plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
ONAQ_016,32,2016,7,7,1,1.791759469228055,0.590783298104805,0,3,23,0.5,0.11320754716981132,0.8679245283018868,0.018867924528301886,1.1600754508034925,13,0.7735849056603774,0.7547169811320755,20,20.5,0.018867924528301886,0.7547169811320755,20,ONAQ
ONAQ_016,32,2017,5,6,1,1.1537419427010902,1.3862943611198906,0,3.5,4,0.5,0.4375,0.5,0.0625,2.0794415416798357,10,0.5,0.25,2,4,0.25,0.25,2,ONAQ
ONAQ_016,32,2018,1,4,3,0,1.0986122886681096,0.6931471805599453,0.5,1.5,1,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,6,0.5,0.16666666666666666,0.5,1.5,0.16666666666666666,0.16666666666666666,0.5,ONAQ
ONAQ_016,32,2019,3,7,0,0.6931471805599453,1.7478680974667573,0,1,3.5,0,0.2222222222222222,0.7777777777777778,0,2.0431918705451206,8,0.3333333333333333,0.2222222222222222,1,1.5,0.1111111111111111,0.2222222222222222,1,ONAQ
ONAQ_016,40,2015,10,5,1,2.1639556568820564,1.0888999753452238,0,5,5,0.5,0.47619047619047616,0.47619047619047616,0.047619047619047616,2.400563126408751,14,0.38095238095238093,0.2857142857142857,3,4,0.09523809523809523,0.2857142857142857,3,ONAQ
ONAQ_016,40,2016,7,6,1,1.7478680974667573,1.0831728085382528,0,3.5,9.5,0.5,0.25925925925925924,0.7037037037037037,0.037037037037037035,1.9347127325578306,12,0.5185185185185185,0.4444444444444444,6,7,0.07407407407407407,0.4444444444444444,6,ONAQ
ONAQ_016,40,2017,9,6,1,1.7721393884375285,1.3862943611198906,0,7,4,0.5,0.6086956521739131,0.34782608695652173,0.043478260869565216,2.366710362843594,14,0.2608695652173913,0.17391304347826086,2,3,0.08695652173913043,0.17391304347826086,2,ONAQ
ONAQ_016,40,2018,4,4,0,1.0986122886681096,1.0397207708399179,0,1.5,2,0,0.42857142857142855,0.5714285714285714,0,1.7478680974667573,6,0.42857142857142855,0.2857142857142857,1,1.5,0.14285714285714285,0.2857142857142857,1,ONAQ
ONAQ_016,40,2019,3,6,0,0.6931471805599453,1.5607104090414063,0,1,3,0,0.25,0.75,0,1.9061547465398494,7,0.375,0.25,1,1.5,0.125,0.25,1,ONAQ
ONAQ_016,41,2015,12,5,0,2.3693821196946763,1.3321790402101223,0,6,2.5,0,0.7058823529411765,0.29411764705882354,0,2.6701198898068172,15,0.29411764705882354,0.11764705882352941,1,2.5,0.17647058823529413,0.11764705882352941,1,ONAQ
ONAQ_016,41,2016,10,6,1,2.0228085294147036,1.1786549963416462,0,6,6.5,0.5,0.46153846153846156,0.5,0.038461538461538464,2.351673301904631,15,0.5,0.3076923076923077,4,6.5,0.19230769230769232,0.3076923076923077,4,ONAQ
ONAQ_016,41,2017,7,8,1,1.5810937501718236,1.7480673485460894,0,4.5,5,0.5,0.45,0.5,0.05,2.441214529106035,14,0.4,0.2,2,4,0.2,0.2,2,ONAQ
ONAQ_016,41,2018,1,4,3,0,1.0986122886681096,0.6365141682948128,0.5,1.5,1.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.7478680974667573,6,0.42857142857142855,0.14285714285714285,0.5,1.5,0,0.14285714285714285,0.5,ONAQ
ONAQ_016,41,2019,0,6,0,0,1.6094379124341005,0,0,2.5,0,0,1,0,1.6094379124341005,5,0.4,0.4,1,1,0,0.2,0.5,ONAQ
ONAQ_017,31,2014,18,5,4,1.7591310380024539,1.3862943611198906,1.0986122886681096,45,2,1.5,0.9278350515463918,0.041237113402061855,0.030927835051546393,2.0318132784054135,24,0.5154639175257731,0.010309278350515464,0.5,25,0.5051546391752577,0.010309278350515464,0.5,ONAQ
ONAQ_017,31,2015,16,3,6,1.995921784715989,0.6931471805599453,1.6094379124341005,19,1,2.5,0.8444444444444444,0.044444444444444446,0.1111111111111111,2.4203681286504293,22,0.28888888888888886,0.022222222222222223,0.5,6.5,0.26666666666666666,0.022222222222222223,0.5,ONAQ
ONAQ_017,31,2016,23,4,6,2.3394029131985916,1.0986122886681096,1.2275294114572126,23.5,1.5,5,0.7833333333333333,0.05,0.16666666666666666,2.731751942631979,30,0.26666666666666666,0.016666666666666666,0.5,8,0.15,0.016666666666666666,0.5,ONAQ
ONAQ_017,31,2017,16,5,5,2.4582044327855743,1.3862943611198906,1.3321790402101223,10,2,2.5,0.6666666666666666,0.13333333333333333,0.16666666666666666,2.9966356757792147,24,0.2,0.03333333333333333,0.5,3,0.1,0.03333333333333333,0.5,ONAQ
ONAQ_017,31,2018,19,4,4,2.46034217835162,1.0986122886681096,1.0986122886681096,14,1.5,1.5,0.8235294117647058,0.08823529411764706,0.08823529411764706,2.808356251349681,24,0.17647058823529413,0.029411764705882353,0.5,3,0.11764705882352941,0.029411764705882353,0.5,ONAQ
ONAQ_017,31,2019,8,4,1,1.9061547465398494,1.0986122886681096,0,4,1.5,0.5,0.6666666666666666,0.25,0.08333333333333333,2.3693821196946763,11,0.5,0.08333333333333333,0.5,3,0.4166666666666667,0.08333333333333333,0.5,ONAQ
ONAQ_017,32,2014,23,5,1,2.5124605915538134,1.3862943611198906,0,24.5,2,0.5,0.9074074074074074,0.07407407407407407,0.018518518518518517,2.737342831355314,27,0.2222222222222222,0.037037037037037035,1,6,0.18518518518518517,0.018518518518518517,0.5,ONAQ
ONAQ_017,32,2015,19,3,5,2.651192975100644,0.6931471805599453,1.3862943611198906,14,1,2,0.8235294117647058,0.058823529411764705,0.11764705882352941,2.96552749573123,24,0.17647058823529413,0.029411764705882353,0.5,3,0.14705882352941177,0.029411764705882353,0.5,ONAQ
ONAQ_017,32,2016,24,3,1,3.1202915653012835,0.6931471805599453,0,12,1,0.5,0.8888888888888888,0.07407407407407407,0.037037037037037035,3.244492630407296,26,0.14814814814814814,0,0,2,0.1111111111111111,0,0,ONAQ
ONAQ_017,32,2017,18,6,3,2.653304872930927,1.6094379124341005,0.6931471805599453,11.5,2.5,1,0.7666666666666667,0.16666666666666666,0.06666666666666667,3.0315188853635178,24,0.13333333333333333,0.06666666666666667,1,2,0.03333333333333333,0.03333333333333333,0.5,ONAQ
ONAQ_017,32,2018,21,4,5,2.8315444269076697,1.0986122886681096,1.3862943611198906,13,1.5,2,0.7878787878787878,0.09090909090909091,0.12121212121212122,3.1604362011949916,27,0.18181818181818182,0.030303030303030304,0.5,3,0.12121212121212122,0.030303030303030304,0.5,ONAQ
ONAQ_017,32,2019,11,6,1,1.920676592017158,1.6094379124341005,0,10,2.5,0.5,0.7692307692307693,0.19230769230769232,0.038461538461538464,2.4311306291469954,16,0.23076923076923078,0.07692307692307693,1,3,0.15384615384615385,0.038461538461538464,0.5,ONAQ
ONAQ_017,40,2014,17,4,5,2.0398576765051635,1.0986122886681096,1.3862943611198906,22.5,1.5,2,0.8653846153846154,0.057692307692307696,0.07692307692307693,2.4222780147942724,23,0.2692307692307692,0.019230769230769232,0.5,7,0.25,0.019230769230769232,0.5,ONAQ
ONAQ_017,40,2015,15,3,5,2.1828974994105366,0.6931471805599453,1.3862943611198906,15,1,2,0.8333333333333334,0.05555555555555555,0.1111111111111111,2.568269036579761,20,0.19444444444444445,0.027777777777777776,0.5,3.5,0.1388888888888889,0.027777777777777776,0.5,ONAQ
ONAQ_017,40,2016,27,3,5,3.038884584421758,0.6931471805599453,1.3862943611198906,20,1,2,0.8695652173913043,0.043478260869565216,0.08695652173913043,3.2634284663219835,32,0.21739130434782608,0,0,5,0.1956521739130435,0,0,ONAQ
ONAQ_017,40,2017,16,6,7,2.3348818927474664,1.6094379124341005,1.791759469228055,11,2.5,3,0.6666666666666666,0.15151515151515152,0.18181818181818182,2.9924005210592473,26,0.15151515151515152,0.06060606060606061,1,2.5,0.06060606060606061,0.030303030303030304,0.5,ONAQ
ONAQ_017,40,2018,25,5,3,3.1780538303479453,1.3862943611198906,0.6931471805599453,12,2,1,0.8,0.13333333333333333,0.06666666666666667,3.4011973816621555,30,0.2,0.03333333333333333,0.5,3,0.16666666666666666,0.03333333333333333,0.5,ONAQ
ONAQ_017,40,2019,13,5,3,1.8390211812571495,1.3862943611198906,0.6931471805599453,11.5,2,1,0.7931034482758621,0.13793103448275862,0.06896551724137931,2.3390585955914394,18,0.1724137931034483,0.034482758620689655,0.5,2.5,0.13793103448275862,0.034482758620689655,0.5,ONAQ
ONAQ_017,41,2014,18,5,4,2.8133554045006153,1.1537419427010902,1.0986122886681096,9,3.5,1.5,0.6428571428571429,0.25,0.10714285714285714,3.084651945689509,24,0.39285714285714285,0.17857142857142858,2.5,5.5,0.21428571428571427,0.14285714285714285,2,ONAQ
ONAQ_017,41,2015,18,3,1,2.833213344056216,0.6365141682948128,0,8.5,1.5,0.5,0.8095238095238095,0.14285714285714285,0.047619047619047616,2.9785084205272376,20,0.2857142857142857,0.09523809523809523,1,3,0.19047619047619047,0.09523809523809523,1,ONAQ
ONAQ_017,41,2016,22,5,3,2.947004770161297,1.1537419427010902,0.6931471805599453,12,0,1,0,0,0,3.1604362011949916,27,0,0,2.5,6,0,0,2,ONAQ
ONAQ_017,41,2017,13,6,5,2.4583113296830836,1.3862943611198906,1.3862943611198906,0,4,2,0,0,0,2.9416169526442224,21,0,0,2,5,0,0,2,ONAQ
ONAQ_017,41,2018,22,6,3,3.044522437723423,1.6094379124341005,0.6931471805599453,10.5,2.5,1,0.75,0.17857142857142858,0.07142857142857142,3.3322045101752034,28,0.21428571428571427,0.07142857142857142,1,3,0.14285714285714285,0.03571428571428571,0.5,ONAQ
ONAQ_017,41,2019,5,4,1,1.1537419427010902,1.0397207708399179,0,3.5,2,0.5,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.9072839993213793,8,0.6666666666666666,0.16666666666666666,1,4,0.5,0.16666666666666666,1,ONAQ
ONAQ_018,31,2015,8,4,3,1.5890269151739729,1.0986122886681096,0.6931471805599453,6,1.5,1,0.7058823529411765,0.17647058823529413,0.11764705882352941,2.2008276490345495,12,0.17647058823529413,0.058823529411764705,0.5,1.5,0.11764705882352941,0.058823529411764705,0.5,ONAQ
ONAQ_018,31,2017,8,4,1,1.5065950881316383,1.0986122886681096,0,7.5,1.5,0.5,0.7894736842105263,0.15789473684210525,0.05263157894736842,1.9959217847159891,11,0.15789473684210525,0.05263157894736842,0.5,1.5,0.10526315789473684,0.05263157894736842,0.5,ONAQ
ONAQ_018,31,2018,4,3,0,0.8675632284814612,0.6931471805599453,0,3,1,0,0.75,0.25,0,1.3862943611198906,5,0.25,0.125,0.5,1,0.125,0.125,0.5,ONAQ
ONAQ_018,31,2019,3,4,0,0.6931471805599453,1.0986122886681096,0,1,1.5,0,0.4,0.6,0,1.6094379124341005,5,0.4,0.2,0.5,1,0.2,0.2,0.5,ONAQ
ONAQ_018,32,2015,8,3,1,1.7480673485460894,0.6365141682948128,0,5,1.5,0.5,0.7142857142857143,0.21428571428571427,0.07142857142857142,2.143952200643869,10,0.21428571428571427,0.07142857142857142,0.5,1.5,0.14285714285714285,0.07142857142857142,0.5,ONAQ
ONAQ_018,32,2017,10,4,0,2.1639556568820564,1.0986122886681096,0,5,1.5,0,0.7692307692307693,0.23076923076923078,0,2.4583113296830836,12,0.23076923076923078,0.07692307692307693,0.5,1.5,0.15384615384615385,0.07692307692307693,0.5,ONAQ
ONAQ_018,32,2018,4,3,1,1.0549201679861442,0.6931471805599453,0,2.5,1,0.5,0.625,0.25,0.125,1.732867951399863,6,0.625,0.125,0.5,2.5,0.375,0.125,0.5,ONAQ
ONAQ_018,32,2019,6,4,0,1.5607104090414063,1.0986122886681096,0,3,1.5,0,0.6666666666666666,0.3333333333333333,0,2.0431918705451206,8,0.3333333333333333,0.1111111111111111,0.5,1.5,0.2222222222222222,0.1111111111111111,0.5,ONAQ
ONAQ_018,40,2015,6,6,1,1.4669071049122544,1.5607104090414063,0,8.5,3,0.5,0.7083333333333334,0.25,0.041666666666666664,2.152491312574311,11,0.125,0.08333333333333333,1,1.5,0.041666666666666664,0.08333333333333333,1,ONAQ
ONAQ_018,40,2017,8,5,1,1.5905606428318713,1.3862943611198906,0,12.5,2,0.5,0.8333333333333334,0.13333333333333333,0.03333333333333333,2.0442680632985475,12,0.1,0.03333333333333333,0.5,1.5,0.06666666666666667,0.03333333333333333,0.5,ONAQ
ONAQ_018,40,2018,6,3,0,1.4075317407193153,0.6931471805599453,0,8,1,0,0.8888888888888888,0.1111111111111111,0,1.6769877743224173,7,0.1111111111111111,0.05555555555555555,0.5,1,0.05555555555555555,0.05555555555555555,0.5,ONAQ
ONAQ_018,40,2019,7,5,0,1.4199412082520144,1.3862943611198906,0,10.5,2,0,0.84,0.16,0,1.8542275921122173,10,0.08,0.04,0.5,1,0.04,0.04,0.5,ONAQ
ONAQ_018,41,2015,7,3,4,0.6614769771805254,0.6931471805599453,1.0986122886681096,25,1,1.5,0.9090909090909091,0.03636363636363636,0.05454545454545454,1.0522913413709976,11,0.05454545454545454,0.01818181818181818,0.5,1.5,0.01818181818181818,0.01818181818181818,0.5,ONAQ
ONAQ_018,41,2017,9,5,1,1.2882706792296381,1.3862943611198906,0,22.5,2,0.5,0.9,0.08,0.02,1.6454703759415326,13,0.06,0.02,0.5,1.5,0.04,0.02,0.5,ONAQ
ONAQ_018,41,2018,5,4,0,0.9881542242901942,1.0986122886681096,0,7.5,1.5,0,0.8333333333333334,0.16666666666666666,0,1.457125110552818,7,0.1111111111111111,0.05555555555555555,0.5,1,0.05555555555555555,0.05555555555555555,0.5,ONAQ
ONAQ_018,41,2019,3,4,0,0.34883209584303193,1.0986122886681096,0,4.5,1.5,0,0.75,0.25,0,1.0986122886681098,5,0.08333333333333333,0.08333333333333333,0.5,0.5,0,0.08333333333333333,0.5,ONAQ
ONAQ_019,31,2014,10,4,1,1.5507806555460784,0.8675632284814612,0,17.5,3,0.5,0.8333333333333334,0.14285714285714285,0.023809523809523808,1.935168745604885,13,0.11904761904761904,0.023809523809523808,0.5,2.5,0.09523809523809523,0.023809523809523808,0.5,ONAQ
ONAQ_019,31,2015,10,3,0,2.031759218569271,0.6931471805599453,0,6.5,1,0,0.8666666666666667,0.13333333333333333,0,2.2459520807289133,11,0.26666666666666666,0.06666666666666667,0.5,2,0.2,0.06666666666666667,0.5,ONAQ
ONAQ_019,31,2016,11,5,1,2.2450352741261774,1.3862943611198906,0,6.5,2,0.5,0.7222222222222222,0.2222222222222222,0.05555555555555555,2.6593226977095163,15,0.2777777777777778,0.05555555555555555,0.5,2.5,0.2222222222222222,0.05555555555555555,0.5,ONAQ
ONAQ_019,31,2017,8,4,1,1.6313454208085967,0.639031859650177,0,6.5,5,1,0.52,0.4,0.08,2.012528710026329,11,0.36,0.04,0.5,4.5,0.24,0.04,0.5,ONAQ
ONAQ_019,31,2018,9,1,0,2.0794415416798357,0,0,4,0.5,0,0.8888888888888888,0.1111111111111111,0,2.1972245773362196,9,0.2222222222222222,0,0,1,0.2222222222222222,0,0,ONAQ
ONAQ_019,31,2019,3,5,0,0.6931471805599453,1.3862943611198906,0,1,2,0,0.3333333333333333,0.6666666666666666,0,1.791759469228055,6,0.6666666666666666,0.3333333333333333,1,2,0.3333333333333333,0.16666666666666666,0.5,ONAQ
ONAQ_019,32,2014,13,5,0,0.8340049561414815,1.3862943611198906,0,50.5,2,0,0.9619047619047619,0.0380952380952381,0,1.016887287008213,16,0.0761904761904762,0.01904761904761905,1,4,0.05714285714285714,0.009523809523809525,0.5,ONAQ
ONAQ_019,32,2015,12,4,0,1.3938036725270002,1.0986122886681096,0,16.5,1.5,0,0.9166666666666666,0.08333333333333333,0,1.6560403735949198,14,0.16666666666666666,0.05555555555555555,1,3,0.1111111111111111,0.027777777777777776,0.5,ONAQ
ONAQ_019,32,2016,13,6,1,1.0869846315491707,1.6094379124341005,0,26,2.5,0.5,0.896551724137931,0.08620689655172414,0.017241379310344827,1.4924865876899134,18,0.08620689655172414,0.017241379310344827,0.5,2.5,0.06896551724137931,0.017241379310344827,0.5,ONAQ
ONAQ_019,32,2017,12,4,3,0.9761310629474856,1.0397207708399179,0.6931471805599453,29,2,1,0.90625,0.0625,0.03125,1.3420645314556399,16,0.09375,0.015625,0.5,3,0.078125,0.015625,0.5,ONAQ
ONAQ_019,32,2018,10,1,1,1.2570699364010605,0,0,13,0.5,0.5,0.9285714285714286,0.03571428571428571,0.03571428571428571,1.474108380099098,11,0.10714285714285714,0,0,1.5,0.10714285714285714,0,0,ONAQ
ONAQ_019,32,2019,7,4,0,0.540335996339033,1.0986122886681096,0,39,1.5,0,0.9629629629629629,0.037037037037037035,0,0.7194234661867155,9,0.037037037037037035,0.012345679012345678,0.5,1.5,0.024691358024691357,0.012345679012345678,0.5,ONAQ
ONAQ_019,40,2014,11,6,0,1.0978360293678575,1.6094379124341005,0,39,2.5,0,0.9397590361445783,0.060240963855421686,0,1.3562854488677394,15,0.13253012048192772,0.024096385542168676,1,5.5,0.10843373493975904,0.012048192771084338,0.5,ONAQ
ONAQ_019,40,2015,10,3,0,1.4219788825745887,0.6931471805599453,0,20.5,1,0,0.9534883720930233,0.046511627906976744,0,1.5761926610582488,11,0.18604651162790697,0.023255813953488372,0.5,4,0.16279069767441862,0.023255813953488372,0.5,ONAQ
ONAQ_019,40,2016,10,4,0,0.9833912535535221,1.0986122886681096,0,26.5,1.5,0,0.9464285714285714,0.05357142857142857,0,1.1984635660936174,12,0.05357142857142857,0.017857142857142856,0.5,1.5,0.03571428571428571,0.017857142857142856,0.5,ONAQ
ONAQ_019,40,2017,10,4,3,1.381815146236062,1.0397207708399179,0.6931471805599453,34,2,1,0.918918918918919,0.05405405405405406,0.02702702702702703,1.677722007136022,14,0.12162162162162163,0.013513513513513514,0.5,4.5,0.10810810810810811,0.013513513513513514,0.5,ONAQ
ONAQ_019,40,2018,9,1,0,1.465316926265725,0,0,12,0.5,0,0.96,0.04,0,1.574648396949269,9,0.16,0,0,2,0.16,0,0,ONAQ
ONAQ_019,40,2019,7,4,0,1.112916843408199,1.0397207708399179,0,23,2,0,0.92,0.08,0,1.385830529371324,9,0.08,0.02,0.5,2,0.06,0.02,0.5,ONAQ
ONAQ_019,41,2014,9,5,0,1.293862112254092,1.3862943611198906,0,0,2,0,0,0,0,1.6020378646045677,12,0,0,1,0,0,0,0.5,ONAQ
ONAQ_019,41,2015,9,6,3,1.5740973368489728,1.6094379124341005,0.6931471805599453,14,2.5,1,0.8,0.14285714285714285,0.05714285714285714,2.1488623228284287,15,0.14285714285714285,0.02857142857142857,0.5,2.5,0.11428571428571428,0.02857142857142857,0.5,ONAQ
ONAQ_019,41,2016,10,4,3,1.8711604142318063,0.5660857389596289,0.6931471805599453,7,6,1,0.5,0.42857142857142855,0.07142857142857142,2.1259042335570326,14,0.10714285714285714,0.03571428571428571,0.5,1.5,0.07142857142857142,0.03571428571428571,0.5,ONAQ
ONAQ_019,41,2017,9,7,1,1.2882706792296381,1.7478680974667573,0,22.5,3.5,0.5,0.8490566037735849,0.1320754716981132,0.018867924528301886,1.8058782185436204,15,0.09433962264150944,0.03773584905660377,1,2.5,0.05660377358490566,0.018867924528301886,0.5,ONAQ
ONAQ_019,41,2018,9,4,1,1.6744089372507132,1.0986122886681096,0,10.5,1.5,0.5,0.84,0.12,0.04,2.0679804844711245,12,0.16,0.04,0.5,2,0.12,0.04,0.5,ONAQ
ONAQ_019,41,2019,5,6,0,1.0547209169068124,1.6094379124341005,0,7,2.5,0,0.7368421052631579,0.2631578947368421,0,1.7770332013812695,9,0.21052631578947367,0.10526315789473684,1,2,0.10526315789473684,0.05263157894736842,0.5,ONAQ
ONAQ_020,31,2014,7,1,3,0.9992535777301773,0,0.6931471805599453,46.5,3,1,0.9207920792079208,0.0594059405940594,0.019801980198019802,1.2552024282302234,9,0.06930693069306931,0.0594059405940594,3,3.5,0.009900990099009901,0.0594059405940594,3,ONAQ
ONAQ_020,31,2015,9,5,3,1.3325755279487963,1.0027182645175161,0.6931471805599453,18.5,4.5,1,0.7708333333333334,0.1875,0.041666666666666664,1.8910088223849915,14,0.14583333333333334,0.125,3,3.5,0.020833333333333332,0.125,3,ONAQ
ONAQ_020,31,2016,9,8,1,1.1628648052535502,0.6209201320421939,0,51.5,23,0.5,0.6866666666666666,0.30666666666666664,0.006666666666666667,1.6429207006889606,16,0.2733333333333333,0.26666666666666666,20,20.5,0.006666666666666667,0.26666666666666666,20,ONAQ
ONAQ_020,31,2017,9,5,1,1.0734546220269479,0.8605492869589841,0,43.5,12.5,0.5,0.7699115044247787,0.22123893805309736,0.008849557522123894,1.5937451846031836,13,0.04424778761061947,0.035398230088495575,2,2.5,0.008849557522123894,0.035398230088495575,2,ONAQ
ONAQ_020,31,2018,4,4,0,0.7214636866925115,0.8675632284814612,0,12,3,0,0.8,0.2,0,1.2510860185884893,6,0.13333333333333333,0.13333333333333333,2,2,0,0.13333333333333333,2,ONAQ
ONAQ_020,31,2019,5,5,0,1.1537419427010902,1.1537419427010902,0,3.5,3.5,0,0.5,0.5,0,1.8468891232610354,8,0.35714285714285715,0.2857142857142857,2,2.5,0.07142857142857142,0.2857142857142857,2,ONAQ
ONAQ_020,32,2014,9,3,4,1.0522772786349637,0.34883209584303193,1.0986122886681096,21,4.5,1.5,0.7777777777777778,0.16666666666666666,0.05555555555555555,1.5922801465888727,13,0.18518518518518517,0.14814814814814814,4,5,0.037037037037037035,0.14814814814814814,4,ONAQ
ONAQ_020,32,2015,9,6,3,1.478751524647954,1.5607104090414063,0.6931471805599453,8.5,3,1,0.68,0.24,0.08,2.2423900132257866,15,0.16,0.08,1,2,0.08,0.08,1,ONAQ
ONAQ_020,32,2016,9,5,1,0.9159489015425817,0.8953326659680909,0,19,7,0.5,0.71698113207547165,0.2641509433962264,0.018867924528301886,1.5583228361550483,13,0.22641509433962265,0.18867924528301888,5,6,0.03773584905660377,0.18867924528301888,5,ONAQ
ONAQ_020,32,2018,4,5,0,0.8486855577264172,1.1537419427010902,0,4.5,3.5,0,0.5625,0.4375,0,1.6674619334292946,7,0.25,0.25,2,2,0,0.25,2,ONAQ
ONAQ_020,32,2019,5,5,0,1.0027182645175161,1.1537419427010902,0,4.5,3.5,0,0.5625,0.4375,0,1.754105330999288,8,0.3125,0.25,2,2.5,0.0625,0.25,2,ONAQ
ONAQ_020,40,2014,9,4,0,1.4297430370208406,1.0986122886681096,0,25,1.5,0,0.9433962264150944,0.05660377358490566,0,1.6285183584508902,11,0.07547169811320754,0.018867924528301886,0.5,2,0.05660377358490566,0.018867924528301886,0.5,ONAQ
ONAQ_020,40,2015,8,4,3,1.44070064367065,1.0986122886681096,0.6931471805599453,9.5,1.5,1,0.7916666666666666,0.125,0.08333333333333333,1.9875943147471113,12,0.125,0.041666666666666664,0.5,1.5,0.08333333333333333,0.041666666666666664,0.5,ONAQ
ONAQ_020,40,2016,13,7,1,1.3767614342014214,1.791759469228055,0,23,3,0.5,0.8679245283018868,0.11320754716981132,0.018867924528301886,1.8422451538307445,19,0.05660377358490566,0.018867924528301886,0.5,1.5,0.03773584905660377,0.018867924528301886,0.5,ONAQ
ONAQ_020,40,2017,9,5,1,1.2064008826566575,1.3862943611198906,0,20,2,0.5,0.8888888888888888,0.08888888888888889,0.022222222222222223,1.600014870697183,13,0.06666666666666667,0.022222222222222223,0.5,1.5,0.044444444444444446,0.022222222222222223,0.5,ONAQ
ONAQ_020,40,2018,5,5,0,0.8711332705993319,1.3862943611198906,0,10,2,0,0.8333333333333334,0.16666666666666666,0,1.4075546612190628,8,0.08333333333333333,0.041666666666666664,0.5,1,0.041666666666666664,0.041666666666666664,0.5,ONAQ
ONAQ_020,40,2019,6,5,0,0.8713989802428704,1.3862943611198906,0,13.5,2,0,0.8709677419354839,0.12903225806451613,0,1.32238001366065,9,0.06451612903225806,0.03225806451612903,0.5,1,0.03225806451612903,0.03225806451612903,0.5,ONAQ
ONAQ_020,41,2014,10,4,1,0.9833912535535221,1.0986122886681096,0,26.5,1.5,0.5,0.9298245614035088,0.05263157894736842,0.017543859649122806,1.2657576716955012,13,0.05263157894736842,0.017543859649122806,0.5,1.5,0.03508771929824561,0.017543859649122806,0.5,ONAQ
ONAQ_020,41,2015,10,5,4,1.6595892270053696,1.3862943611198906,1.0986122886681096,9.5,2,1.5,0.7307692307692307,0.15384615384615385,0.11538461538461539,2.3191678729807,16,0.11538461538461539,0.038461538461538464,0.5,1.5,0.07692307692307693,0.038461538461538464,0.5,ONAQ
ONAQ_020,41,2016,14,6,1,1.6669743269244566,1.5498260458782016,0,15,3.5,0.5,0.7894736842105263,0.18421052631578946,0.02631578947368421,2.195499834348208,19,0.07894736842105263,0.02631578947368421,0.5,1.5,0.05263157894736842,0.02631578947368421,0.5,ONAQ
ONAQ_020,41,2017,10,5,1,1.611157817343917,1.3321790402101223,0,9,2.5,0.5,0.75,0.20833333333333334,0.041666666666666664,2.160881109887098,14,0.125,0.041666666666666664,0.5,1.5,0.08333333333333333,0.041666666666666664,0.5,ONAQ
ONAQ_020,41,2018,3,5,0,0.5004024235381879,1.3862943611198906,0,2.5,2,0,0.5555555555555556,0.4444444444444444,0,1.5810937501718236,6,0.2222222222222222,0.1111111111111111,0.5,1,0.1111111111111111,0.1111111111111111,0.5,ONAQ
ONAQ_020,41,2019,4,6,0,0.639031859650177,1.6094379124341005,0,5,2.5,0,0.6666666666666666,0.3333333333333333,0,1.5990147122062977,8,0.13333333333333333,0.06666666666666667,0.5,1,0.06666666666666667,0.06666666666666667,0.5,ONAQ
ONAQ_021,31,2014,8,3,3,1.5890269151739729,0.6931471805599453,0.6931471805599453,6,1,1,0.75,0.125,0.125,2.1006789212792607,11,0.5625,0.0625,0.5,4.5,0.5,0.0625,0.5,ONAQ
ONAQ_021,31,2016,9,4,1,2.0431918705451206,1.0986122886681096,0,4.5,1.5,0.5,0.6923076923076923,0.23076923076923078,0.07692307692307693,2.4583113296830836,12,0.3076923076923077,0.07692307692307693,0.5,2,0.23076923076923078,0.07692307692307693,0.5,ONAQ
ONAQ_021,31,2017,8,5,5,1.9459101490553132,1.3862943611198906,1.3862943611198906,3.5,2,2,0.4375,0.25,0.25,2.772588722239781,16,0.375,0.125,1,3,0.125,0.0625,0.5,ONAQ
ONAQ_021,31,2018,8,5,3,1.9459101490553132,1.3862943611198906,0.6931471805599453,3.5,2,1,0.5384615384615384,0.3076923076923077,0.15384615384615385,2.564949357461537,13,0.46153846153846156,0.15384615384615385,1,3,0.23076923076923078,0.07692307692307693,0.5,ONAQ
ONAQ_021,31,2019,5,3,1,1.1537419427010902,0.6931471805599453,0,3.5,1,0.5,0.7,0.2,0.1,1.7480673485460894,7,0.5,0.1,0.5,2.5,0.4,0.1,0.5,ONAQ
ONAQ_021,32,2014,10,3,4,1.8711604142318063,0.6365141682948128,1.0986122886681096,7,1.5,1.5,0.7,0.15,0.15,2.38888971472958,14,0.2,0.05,0.5,2,0.15,0.05,0.5,ONAQ
ONAQ_021,32,2016,11,4,1,2.1383972463477243,1.0986122886681096,0,6.5,1.5,0.5,0.7647058823529411,0.17647058823529413,0.058823529411764705,2.5070264355574183,14,0.17647058823529413,0.058823529411764705,0.5,1.5,0.11764705882352941,0.058823529411764705,0.5,ONAQ
ONAQ_021,32,2017,9,4,4,2.0431918705451206,1.0986122886681096,1.0986122886681096,4.5,1.5,1.5,0.6,0.2,0.2,2.6156305770275505,14,0.26666666666666666,0.06666666666666667,0.5,2,0.13333333333333333,0.06666666666666667,0.5,ONAQ
