plotID,subplotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Fabaceae,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Fabaceae,cover_Poaceae,rc_native_Poaceae,site
ONAQ_010,plot,2019,2019-06-25,20,6,1,2.4223086471210604,1.3892651269081688,0,3.6875,1.1875,0.1875,0.7283950617283951,0.2345679012345679,0.037037037037037035,2.783305462460014,25,0.024691358024691357,0.4074074074074074,0.06172839506172839,0.3125,0.125,2.0625,0.345679012345679,ONAQ
ONAQ_011,plot,2015,2015-05-28,11,5,3,1.0805087115761343,1.090502684505747,0.5297061990576545,8.229166666666666,1.6458333333333333,0.1875,0.8178053830227743,0.16356107660455485,0.018633540372670808,1.606717958545289,16,0.006211180124223602,0.15320910973084886,0.09316770186335403,0.9375,0.0625,1.5416666666666667,0.06004140786749482,ONAQ
ONAQ_011,plot,2016,2016-05-24,8,5,1,1.141442945959531,1.166646362907873,0,4.958333333333333,1.7291666666666667,0.25,0.7147147147147147,0.24924924924924927,0.036036036036036036,1.812683026561036,12,0.015015015015015013,0.18318318318318316,0.12012012012012012,0.8333333333333334,0.10416666666666666,1.2708333333333333,0.06306306306306306,ONAQ
ONAQ_011,plot,2017,2017-05-05,7,5,1,0.9733624299954174,0.7711894643065906,0,6,2.5208333333333335,0.29166666666666663,0.6808510638297872,0.2860520094562648,0.03309692671394799,1.6163842899966785,11,0.0070921985815602835,0.12056737588652482,0.061465721040189124,0.5416666666666666,0.0625,1.0625,0.0591016548463357,ONAQ
ONAQ_011,plot,2017,2017-05-15,3,1,0,0.6931471805599453,0,0,NA,NA,NA,NA,NA,NA,1.0986122886681096,3,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_011,plot,2018,2018-05-21,7,5,3,1.1226492993705803,1.298940448986534,0.5623351446188083,4.875,1.4375,0.25,0.7428571428571429,0.21904761904761905,0.0380952380952381,1.8178344774283102,12,0.009523809523809525,0.1841269841269841,0.0761904761904762,0.5,0.0625,1.2083333333333333,0.07936507936507937,ONAQ
ONAQ_011,plot,2019,2019-05-28,6,6,0,1.2283084125018164,0.9994808267432207,0,1.4375,1.875,0,0.4339622641509434,0.5660377358490566,0,1.78318304324275,10,0.018867924528301886,0.18867924528301888,0.11320754716981132,0.375,0.0625,0.625,0.07547169811320754,ONAQ
ONAQ_012,plot,2014,2014-07-01,22,7,1,1.655499698394928,1.0953364250399256,0,30.916666666666668,2.0208333333333335,0.125,0.9350976685570259,0.06112161310649024,0.003780718336483932,1.8696681251296843,28,0.013862633900441084,0.15942028985507245,0.04158790170132325,1.375,0.4583333333333333,5.270833333333333,0.11783238815374922,ONAQ
ONAQ_012,plot,2016,2016-06-30,27,8,9,1.5040004401048541,1.6260185991131448,1.5228597944793054,30.479166666666668,1.7083333333333333,2.1666666666666665,0.8872043662825956,0.04972710733778048,0.06306852637962401,1.9409712583677943,41,0.00545785324439054,0.17586416009702852,0.020012128562765314,0.6875,0.1875,6.041666666666667,0.11158277744087326,ONAQ
ONAQ_012,plot,2017,2017-07-31,17,5,4,1.1830729573083452,1.1109174186976372,0.9949236325717752,16.833333333333332,1.3333333333333333,0,0.9119638826185101,0.07223476297968397,0,1.5018545676131378,23,0.006772009029345373,0.08577878103837472,0.03160270880361174,0.5833333333333334,0.125,1.5833333333333333,0.050790067720090294,ONAQ
ONAQ_012,plot,2017,2017-08-01,9,3,1,1.9730014063936128,0.6931471805599453,0,0,0,0.2916666666666667,0,0,0.01580135440180587,2.260710420921611,11,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_012,plot,2018,2018-07-05,18,5,5,1.3260504109058378,1.1384972901387387,1.2770342594661392,14.333333333333334,1.0625,0.29166666666666663,0.9136786188579018,0.06772908366533864,0.018592297476759626,1.6513532673100175,25,0.009296148738379813,0.09296148738379814,0.025232403718459494,0.3958333333333333,0.14583333333333331,1.4583333333333333,0.06772908366533864,ONAQ
ONAQ_012,plot,2019,2019-06-20,14,7,1,1.1409165549107871,1.506926832581595,0,10.625,1.4375,0.0625,0.8762886597938144,0.11855670103092783,0.005154639175257732,1.5741108921524805,20,0.005154639175257732,0.09278350515463918,0.04639175257731959,0.5625,0.0625,1.125,0.04639175257731959,ONAQ
ONAQ_014,plot,2014,2014-07-09,7,4,0,0.6110533337789057,0.1348949893947733,0,12.3125,26.458333333333332,0,0.31757119828049435,0.6824288017195056,0,0.9111342875948797,9,0,0.6684578183772165,0.6652337452982268,25.791666666666668,0,25.916666666666668,0.0032240730789897904,ONAQ
ONAQ_014,plot,2015,2015-07-13,6,5,0,0.5268524841051921,0.88109835839467,0,9.145833333333334,3.0833333333333335,0,0.7478705281090291,0.25212947189097107,0,1.1808308482906198,9,0,0.1737649063032368,0.1737649063032368,2.125,0,2.125,NA,ONAQ
ONAQ_014,plot,2016,2016-05-26,6,7,1,0.5075854333651871,0.8627130364518415,0,9.5625,6.083333333333333,0.4166666666666667,0.5953307392996109,0.3787289234760052,0.02594033722438392,1.400130809889335,12,0,0.2931258106355382,0.2905317769130999,4.666666666666667,0,4.708333333333333,0.0025940337224383916,ONAQ
ONAQ_014,plot,2017,2017-07-05,5,7,1,0.5988514312134653,1.3176483532249683,0,5.729166666666667,2.2708333333333335,0.35416666666666663,0.685785536159601,0.27182044887780554,0.04239401496259351,1.5155928891893249,11,0,0.14214463840399003,0.14214463840399003,1.1875,0,1.1875,NA,ONAQ
ONAQ_014,plot,2018,2018-06-29,6,6,1,0.5968228871232175,1.4002648561914455,0,3.4375,2.0833333333333335,0.041666666666666664,0.6179775280898876,0.37453183520599254,0.007490636704119849,1.595181039827031,11,0,0.16104868913857678,0.14606741573033707,0.8125,0,0.8958333333333334,0.014981273408239699,ONAQ
ONAQ_014,plot,2019,2019-06-11,4,6,0,0.639031859650177,1.46513240983662,0,0.625,1.4375,0,0.30303030303030304,0.696969696969697,0,1.8282089592371813,8,0,0.21212121212121213,0.21212121212121213,0.4375,0,0.4375,NA,ONAQ
ONAQ_015,plot,2014,2014-06-26,10,7,1,0.6159928884099074,1.2700867134926699,0,29.979166666666668,2.4166666666666665,0.22916666666666666,0.9189016602809706,0.07407407407407407,0.0070242656449553,0.9654554070788222,16,0,0.06130268199233716,0.020434227330779053,0.6666666666666666,0,2,0.040868454661558105,ONAQ
ONAQ_015,plot,2015,2015-08-03,6,4,3,0.668417112929845,0.9134955084262729,0.48257756517701206,8.145833333333334,1.0625,0.3333333333333333,0.8537117903930133,0.11135371179039302,0.034934497816593885,1.185846084439701,10,0,0.16375545851528386,0.05021834061135372,0.4791666666666667,0,1.5625,0.07860262008733625,ONAQ
ONAQ_015,plot,2016,2016-06-02,8,5,3,0.35520293542337406,1.2418610590075552,0.6581099875431142,18.583333333333332,1.6458333333333333,0.3958333333333333,0.9010101010101009,0.0797979797979798,0.01919191919191919,0.8033106205146358,13,0,0.06464646464646465,0.02727272727272727,0.5625,0,1.3333333333333333,0.03737373737373738,ONAQ
ONAQ_015,plot,2017,2017-06-05,8,5,3,0.43456635562483675,0.9906549311352957,0.6365141682948128,9.166666666666666,1.1666666666666667,0.125,0.8764940239043824,0.11155378486055777,0.01195219123505976,0.9121336381983465,13,0.00398406374501992,0.1254980079681275,0.05378486055776892,0.5625,0.041666666666666664,1.3125,0.06374501992031872,ONAQ
ONAQ_015,plot,2018,2018-05-07,9,4,3,0.5861995373549544,1.0956731512446831,0.5004024235381879,5.4375,1.3958333333333333,0.3125,0.760932944606414,0.19533527696793002,0.04373177842565598,1.3457165460264613,13,0.0058309037900874635,0.163265306122449,0.05830903790087464,0.4166666666666667,0.041666666666666664,1.1666666666666667,0.06997084548104957,ONAQ
ONAQ_015,plot,2019,2019-05-29,3,5,0,0.1332994029388188,1.2284916775245969,0,10.5625,1.3125,0,0.8894736842105263,0.11052631578947368,0,0.6019612843209368,6,0,0.05789473684210526,0.031578947368421054,0.375,0,0.6875,0.02631578947368421,ONAQ
ONAQ_016,plot,2015,2015-07-14,14,6,1,2.1255579431735176,0.8851344748087571,0,2.2291666666666665,3.9166666666666665,0.10416666666666666,0.35666666666666663,0.6266666666666666,0.016666666666666666,2.0416125323961603,19,0,0.5966666666666667,0.45,2.8125,0,3.7291666666666665,0.14666666666666667,ONAQ
ONAQ_016,plot,2016,2016-06-08,13,7,1,2.0642504133228172,0.5244809161155367,0,2.0625,14.791666666666666,0.3958333333333333,0.11956521739130435,0.8574879227053139,0.02294685990338164,1.168944201327768,19,0.0024154589371980675,0.7971014492753623,0.7536231884057971,13,0.041666666666666664,13.75,0.043478260869565216,ONAQ
ONAQ_016,plot,2017,2017-05-18,11,8,1,1.7288997180201966,1.5253357677757358,0,2.375,3.75,0.29166666666666663,0.3701298701298701,0.5844155844155844,0.04545454545454545,2.3536366244089995,18,0.006493506493506493,0.41558441558441556,0.262987012987013,1.6875,0.041666666666666664,2.6666666666666665,0.1525974025974026,ONAQ
ONAQ_016,plot,2018,2018-05-10,4,5,3,0.9743147528693494,1.1384415383863398,0.6931471805599453,0.5,1.375,0.5,0.21052631578947367,0.5789473684210527,0.21052631578947367,1.9826232826520045,9,0.02631578947368421,0.47368421052631576,0.2631578947368421,0.625,0.0625,1.125,0.10526315789473684,ONAQ
ONAQ_016,plot,2019,2019-06-06,4,9,0,0.9556998911125343,1.7942771605834191,0,0.4375,1.875,0,0.1891891891891892,0.8108108108108109,0,2.1206725494560748,11,0,0.3783783783783784,0.2702702702702703,0.625,0,0.875,0.10810810810810811,ONAQ
ONAQ_017,plot,2014,2014-07-14,26,6,5,2.3911899484698327,1.368984357379598,1.1393787036334553,12.833333333333334,1.4583333333333333,0.6875,0.8567454798331016,0.09735744089012517,0.0458970792767733,2.7348875948356444,34,0.06815020862308761,0.3852573018080668,0.04033379694019471,0.6041666666666666,1.0208333333333333,5.770833333333333,0.3449235048678721,ONAQ
ONAQ_017,plot,2015,2015-07-23,23,3,8,2.508832276991368,0.6839884329677817,1.6473803445959643,7.5625,0.7708333333333334,0.8958333333333334,0.8194130925507901,0.0835214446952596,0.09706546275395035,2.8697486567370105,31,0.10609480812641084,0.2528216704288939,0.03611738148984198,0.3333333333333333,0.9791666666666666,2.3333333333333335,0.21218961625282168,ONAQ
ONAQ_017,plot,2016,2016-06-01,38,6,8,3.1629970261235743,1.3049258699537674,1.383879382872635,9.208333333333334,1.3125,1.0625,0.7949640287769785,0.1133093525179856,0.09172661870503597,3.4375548067870243,49,0.1079136690647482,0.26798561151079137,0.03417266187050359,0.3958333333333333,1.25,3.1041666666666665,0.17985611510791366,ONAQ
ONAQ_017,plot,2017,2017-07-12,16,5,5,2.4218079523358265,1.2148896539491203,1.1118871342107064,4.979166666666667,1.7291666666666667,0,0.6175710594315246,0.2144702842377261,0,2.8879534848580164,24,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_017,plot,2017,2017-07-13,15,5,7,2.1550349013734342,1.153924893587464,1.7782333057997073,0,0,1.3125,0,0,0.16279069767441862,2.709153434021486,24,0.09302325581395349,0.22739018087855295,0.06459948320413438,0.5208333333333334,0.75,1.8333333333333333,0.09819121447028423,ONAQ
ONAQ_017,plot,2018,2018-05-14,25,4,5,2.8388471430847804,1.0769865220544765,1.196725873576284,6.270833333333333,1.4375,1.125,0.7099056603773584,0.16273584905660377,0.12735849056603774,3.1403227477242446,31,0.09433962264150943,0.2122641509433962,0.04009433962264151,0.3541666666666667,0.8333333333333334,1.875,NA,ONAQ
ONAQ_017,plot,2018,2018-05-17,16,3,1,2.5963087614968514,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,2.7892020865660037,18,NA,NA,NA,NA,NA,NA,0.14386792452830188,ONAQ
ONAQ_017,plot,2019,2019-06-25,16,7,3,2.30373491159286,1.5087286069565187,0.45056120886630463,4.0625,1.3125,0.375,0.7065217391304348,0.22826086956521738,0.06521739130434782,2.76210093250604,23,0.08695652173913043,0.32608695652173914,0.07608695652173914,0.4375,0.5,1.875,0.25,ONAQ
ONAQ_018,plot,2015,2015-08-04,10,7,5,1.417630195533349,1.1671284461948765,1.2831726480161034,6.8125,1.2916666666666667,0.35416666666666663,0.8054187192118226,0.15270935960591134,0.041871921182266,1.9678729576672696,19,0,0.14039408866995073,0.0665024630541872,0.5625,0,1.1875,0.0665024630541872,ONAQ
ONAQ_018,plot,2017,2017-05-16,12,5,1,1.7437718660195416,1.2741820533401649,0,7.041666666666667,1.4166666666666667,0.16666666666666666,0.8164251207729469,0.1642512077294686,0.01932367149758454,2.1714884409341595,16,0,0.1352657004830918,0.050724637681159424,0.4375,0,1.1666666666666667,0.08454106280193237,ONAQ
ONAQ_018,plot,2018,2018-05-24,8,4,1,1.6688699590288372,0.8815322611881636,0,3.375,1,0.0625,0.7605633802816901,0.22535211267605634,0.014084507042253521,2.0719324952985056,11,0,0.23943661971830985,0.11267605633802817,0.5,0,1.0625,0.11267605633802817,ONAQ
ONAQ_018,plot,2019,2019-06-13,9,5,0,1.6944464960310581,1.2469826398977568,0,2.5625,1.1875,0,0.6833333333333333,0.31666666666666665,0,2.1770809148269636,12,0,0.2,0.1,0.375,0,0.75,0.1,ONAQ
ONAQ_019,plot,2014,2014-06-04,17,7,1,1.2168254429236067,1.4739960735957636,0,19.395833333333332,1.4375,0.041666666666666664,0.9291417165668662,0.0688622754491018,0.001996007984031936,1.4970518705836378,23,0,0.1217564870259481,0.02794411177644711,0.5833333333333334,0,2.5416666666666665,0.09381237524950099,ONAQ
ONAQ_019,plot,2015,2015-07-16,14,7,3,1.6266604835353284,1.3098059620808078,0.6931471805599453,8.479166666666666,0.9791666666666666,0.08333333333333333,0.888646288209607,0.10262008733624454,0.008733624454148471,1.9659416831074774,21,0,0.21615720524017468,0.048034934497816595,0.4583333333333333,0,2.0625,0.1681222707423581,ONAQ
ONAQ_019,plot,2016,2016-05-26,17,7,4,1.1929817751319063,1.2624220485775466,1.0608569471580214,10.895833333333334,2.1041666666666665,0.1875,0.8262243285939969,0.15955766192733017,0.014218009478672985,1.7132168814203115,25,0,0.12796208530805686,0.036334913112164295,0.4791666666666667,0,1.6875,0.09162717219589257,ONAQ
ONAQ_019,plot,2017,2017-04-25,8,4,1,1.3748785013968339,0.8889636252208484,0,0,2.375,0,0,0.14056720098643652,0,1.9533432968620112,11,0,0.16276202219482122,0.02589395807644883,0.4375,0,2.75,NA,ONAQ
ONAQ_019,plot,2017,2017-04-26,10,6,4,0.8521598185953648,1.5607104090414063,1.0437570363314084,13.958333333333334,0,0.5625,0.8261405672009865,0,0.03329223181257707,1.098468165352749,17,NA,NA,NA,NA,NA,NA,0.12207151664611592,ONAQ
ONAQ_019,plot,2018,2018-05-01,12,4,1,1.6583322199740291,0.5894010032646803,0,5.25,0.5833333333333334,0.125,0.8811188811188811,0.09790209790209792,0.02097902097902098,1.938979693238432,15,0,0.19580419580419584,0.006993006993006993,0.041666666666666664,0,1.1666666666666667,0.18881118881118883,ONAQ
ONAQ_019,plot,2019,2019-06-06,8,6,0,0.9839515381769616,1.4305622903362423,0,9.375,1.25,0,0.8823529411764706,0.11764705882352941,0,1.398704536742914,12,0,0.1,0.03529411764705882,0.375,0,1.0625,0.06470588235294118,ONAQ
ONAQ_020,plot,2014,2014-07-11,13,4,4,1.2190634243489862,0.6385870854009514,0.9556998911125343,18.208333333333332,1.5625,0.29166666666666663,0.9075804776739356,0.0778816199376947,0.014537902388369677,1.518344796334871,18,0,0.08307372793354102,0.06230529595015576,1.25,0,1.6666666666666667,0.020768431983385252,ONAQ
ONAQ_020,plot,2015,2015-07-23,15,7,5,1.5593454205781778,1.2932435586170457,1.0512982726520617,6.8125,1.625,0.6666666666666666,0.7482837528604119,0.17848970251716248,0.07322654462242563,2.190634983588218,24,0,0.14645308924485126,0.09839816933638446,0.8958333333333334,0,1.3333333333333333,0.048054919908466824,ONAQ
ONAQ_020,plot,2016,2016-06-08,19,8,1,1.350837770284842,1.1503375849280186,0,16.041666666666668,5.291666666666667,0.4375,0.736842105263158,0.2430622009569378,0.020095693779904306,1.922291071808857,26,0,0.18851674641148328,0.1598086124401914,3.4791666666666665,0,4.104166666666667,0.028708133971291867,ONAQ
ONAQ_020,plot,2017,2017-05-10,13,5,1,1.3246288795831473,1.2148748711830655,0,9.666666666666666,2.8541666666666665,0.3333333333333333,0.7520259319286872,0.22204213938411668,0.02593192868719611,1.909083641168578,17,0,0.07779578606158834,0.04376012965964344,0.5625,0,1,0.0340356564019449,ONAQ
ONAQ_020,plot,2018,2018-05-10,6,5,0,0.9813454192064611,1.268010275922721,0,4,1.75,0,0.6956521739130435,0.30434782608695654,0,1.683094565474312,9,0,0.15217391304347827,0.13043478260869565,0.75,0,0.875,0.021739130434782608,ONAQ
ONAQ_020,plot,2019,2019-06-10,5,5,0,1.3337360272028098,1.3201515889394684,0,0,1.875,0,0,0.35294117647058826,0,1.9555796221089705,8,0,0.18823529411764706,0.1411764705882353,0.75,0,1,0.047058823529411764,ONAQ
ONAQ_020,plot,2019,2019-06-11,3,1,0,0.6246435805602666,0,0,3.4375,0,0,0.6470588235294118,0,0,0.72228704847609,3,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_021,plot,2014,2014-07-07,12,4,4,1.8119112366547272,0.8184438281862153,0.9337200585143981,3.0625,0.7708333333333334,0.5,0.7,0.1761904761904762,0.11428571428571428,2.367038557011275,18,0.033333333333333326,0.4904761904761905,0.05714285714285714,0.25,0.14583333333333331,2.1458333333333335,0.4333333333333333,ONAQ
ONAQ_021,plot,2016,2016-06-22,14,6,4,2.234282225983057,1.2079635307228653,0.7963116401738131,2.9583333333333335,0.9375,0.29166666666666663,0.7064676616915423,0.22388059701492538,0.06965174129353233,2.6704727742327043,21,0.05472636815920398,0.44278606965174133,0.07462686567164178,0.3125,0.22916666666666666,1.8541666666666667,0.36815920398009955,ONAQ
ONAQ_021,plot,2017,2017-06-14,14,5,5,2.3625907765177785,1.291505371402424,1.147672922563689,1.5833333333333333,1.2291666666666667,0.9375,0.4130434782608695,0.32065217391304346,0.24456521739130435,2.8432952882033193,23,0.048913043478260865,0.375,0.10326086956521738,0.3958333333333333,0.1875,1.4375,0.1358695652173913,ONAQ
ONAQ_021,plot,2018,2018-06-08,8,5,3,1.8541750215842834,1.1163670752893367,0.6931471805599453,0,0.6666666666666666,0,0,0.18934911242603547,0,2.3911004737665884,13,0.07100591715976332,0.5325443786982248,0.07100591715976332,0.25,0.25,1.875,NA,ONAQ
ONAQ_021,plot,2018,2018-06-21,10,1,3,1.6249554550048082,0,0.5982695885852573,2.1666666666666665,0,0.6458333333333334,0.6153846153846153,0,0.1834319526627219,2.0169348128893514,13,NA,NA,NA,NA,NA,NA,0.37869822485207094,ONAQ
ONAQ_021,plot,2019,2019-06-18,11,6,1,1.8981320262180885,1.4127446368638479,0,2,0.8125,0.125,0.6808510638297872,0.2765957446808511,0.0425531914893617,2.4346522872525638,16,0.0425531914893617,0.46808510638297873,0.1276595744680851,0.375,0.125,1.375,0.3404255319148936,ONAQ
ONAQ_022,plot,2014,2014-06-17,11,6,1,0.8861723830964936,1.1826900342967148,0,23.645833333333332,1.7708333333333333,0.08333333333333333,0.9272875816993463,0.06944444444444445,0.00326797385620915,1.1777989671813307,16,0,0.14460784313725492,0.014705882352941176,0.375,0,3.6875,0.12990196078431374,ONAQ
ONAQ_022,plot,2016,2016-06-09,11,6,3,0.8727590011391232,1.277247721689547,0.5297061990576545,8.458333333333334,2.4166666666666665,0.1875,0.7645951035781545,0.21845574387947267,0.01694915254237288,1.5619510604271039,17,0,0.11864406779661017,0.04331450094161959,0.4791666666666667,0,1.3125,0.07532956685499059,ONAQ
ONAQ_022,plot,2017,2017-07-04,9,5,0,0.7741896817596332,1.2852487856269774,0,10.166666666666666,1.6875,0,0.8576449912126538,0.14235500878734622,0,1.2561570892224343,12,0,0.11950790861159931,0.0351493848857645,0.4166666666666667,0,1.4166666666666667,0.0843585237258348,ONAQ
ONAQ_022,plot,2018,2018-05-30,5,4,0,0.5731530038980206,1.0551016181686426,0,4.5625,1.0625,0,0.7934782608695652,0.18478260869565216,0,1.1570605947820396,7,0,0.17391304347826086,0.043478260869565216,0.25,0,1,0.10869565217391304,ONAQ
ONAQ_022,plot,2018,2018-06-01,1,0,1,0,0,0,0,0,0.125,0,0,0.021739130434782608,0.6931471805599453,2,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_022,plot,2019,2019-06-03,6,7,0,0.7413610854771447,1.4998770083922368,0,4.0625,1.25,0,0.7647058823529411,0.23529411764705882,0,1.46542999424988,11,0,0.17647058823529413,0.058823529411764705,0.3125,0,0.9375,0.11764705882352941,ONAQ
ONAQ_023,plot,2014,2014-06-18,27,4,3,1.9448381019012944,0.8907768373170294,0.4293230219306162,11.979166666666666,0.7708333333333334,0.2708333333333333,0.9199999999999999,0.0592,0.0208,2.1755288865136166,31,0.0368,0.1328,0.011199999999999998,0.14583333333333331,0.4791666666666667,1.7291666666666667,0.12159999999999999,ONAQ
ONAQ_023,plot,2015,2015-07-21,20,4,3,2.0892126007537013,0.5221718405002467,0.6931471805599453,8.1875,0.5625,0.08333333333333333,0.9268867924528301,0.06367924528301887,0.009433962264150943,2.2659877717902948,24,0.04716981132075471,0.10377358490566037,0.0047169811320754715,0.041666666666666664,0.4166666666666667,0.9166666666666666,0.0990566037735849,ONAQ
ONAQ_023,plot,2016,2016-06-20,30,6,7,2.3890024091404896,1.3908886647156018,1.3412597712153775,8.541666666666666,1.0833333333333333,0.7916666666666666,0.82,0.104,0.076,2.799543471835861,40,0.033999999999999996,0.116,0.012,0.125,0.35416666666666663,1.2083333333333333,0.058,ONAQ
ONAQ_023,plot,2017,2017-07-13,15,6,1,2.4028203553575924,1.4745588506568663,0,0,1,0,0,0.19672131147540986,0,2.752861523002551,20,0.045081967213114756,0.1639344262295082,0.024590163934426233,0.125,0.22916666666666666,0.8333333333333334,0.13934426229508198,ONAQ
ONAQ_023,plot,2017,2017-07-14,11,1,4,2.2836867756747052,0,1.0789922078775833,3.8958333333333335,0,0.1875,0.766393442622951,0,0.036885245901639344,2.6205393066992198,14,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_023,plot,2018,2018-07-06,21,3,1,2.6820864724327524,0.6365141682948128,0,3.7291666666666665,0.6875,0.10416666666666666,0.8248847926267281,0.15207373271889402,0.02304147465437788,2.8413003387161835,23,0.055299539170506916,0.2350230414746544,0.05069124423963134,0.22916666666666666,0.25,1.0625,0.18433179723502305,ONAQ
ONAQ_023,plot,2019,2019-06-17,14,6,1,2.3716882821210628,1.5110861760736112,0,1.9375,1,0.0625,0.6458333333333334,0.3333333333333333,0.020833333333333332,2.7646321081590304,19,0,0.16666666666666666,0.020833333333333332,0.0625,0,0.5,0.14583333333333334,ONAQ
ONAQ_024,plot,2016,2016-06-02,8,5,3,1.5971925758631267,1.0529240483088438,0.6365141682948128,0.6041666666666666,2.8541666666666665,0.125,0.1686046511627907,0.7965116279069767,0.03488372093023256,1.7285918117243946,13,0,0.6453488372093023,0.569767441860465,2.0416666666666665,0,2.3125,0.05232558139534883,ONAQ
ONAQ_024,plot,2017,2017-06-01,4,8,1,0.6837389058487535,1.1425430318689134,0,0.375,3.6041666666666665,0.041666666666666664,0.09326424870466322,0.8963730569948187,0.010362694300518135,1.4545804115330356,11,0,0.7253886010362695,0.7150259067357514,2.875,0,2.9166666666666665,0.010362694300518135,ONAQ
ONAQ_024,plot,2018,2018-05-03,0,3,3,0,0.5799151714181009,0.410116318288409,0,1.875,0.4375,0,0.8108108108108109,0.1891891891891892,1.0328362066255767,4,0,0.5945945945945946,0.5945945945945946,1.375,0,1.375,NA,ONAQ
ONAQ_024,plot,2019,2019-05-30,0,5,1,0,1.2030720414987757,0,0,1.9375,0.0625,0,0.96875,0.03125,1.30453683865668,5,0,0.625,0.59375,1.1875,0,1.25,NA,ONAQ
ONAQ_025,plot,2014,2014-06-19,26,6,9,2.2070080038528985,1.3326862005342175,1.9139644262896454,8.0625,1,1.625,0.7543859649122807,0.0935672514619883,0.15204678362573099,2.8013264634152413,38,0.06432748538011696,0.26705653021442494,0.019493177387914232,0.20833333333333334,0.6875,2.8541666666666665,0.2378167641325536,ONAQ
ONAQ_025,plot,2016,2016-06-22,31,11,7,2.9316922852890874,1.9782999117395914,1.732867951399863,5.270833333333333,6.5,0.3333333333333333,0.4354561101549053,0.5370051635111877,0.027538726333907058,3.1815281287328614,46,0.15834767641996558,0.23580034423407917,0.08605851979345956,1.0416666666666667,1.9166666666666667,2.8541666666666665,0.14974182444061962,ONAQ
ONAQ_025,plot,2017,2017-06-13,18,11,3,2.294447062367214,1.869345585510986,0.47413931305783735,3.5208333333333335,4.708333333333333,0.35416666666666663,0.41019417475728154,0.5485436893203883,0.04126213592233009,2.7787903785442505,29,0.0995145631067961,0.25728155339805825,0.07281553398058252,0.625,0.8541666666666666,2.2083333333333335,0.1796116504854369,ONAQ
ONAQ_025,plot,2017,2017-06-14,9,5,3,1.7721393884375287,1.2711814802605796,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.415418290691616,14,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_025,plot,2018,2018-05-08,10,7,5,1.8880332381931058,1.7269465235221382,1.2915243951977642,1.5625,1.8125,2.15625,0.2824858757062147,0.327683615819209,0.3898305084745763,2.6926443644510862,19,0.11299435028248588,0.2937853107344633,0.0903954802259887,0.5,0.625,1.625,0.13559322033898305,ONAQ
ONAQ_025,plot,2019,2019-06-17,12,9,1,2.177285766632267,1.59811500907635,0,2.25,3.4375,0.3125,0.375,0.5729166666666666,0.052083333333333336,2.5729046140051746,20,0.08333333333333333,0.4583333333333333,0.25,1.5,0.5,2.75,0.20833333333333334,ONAQ
ONAQ_026,plot,2016,2016-06-09,12,8,4,1.5472263061677056,1.758672943156993,0.9184277849930977,19.5,2.1458333333333335,0.5,0.8805268109125118,0.09689557855127,0.022577610536218252,1.9773046952365365,21,0,0.33490122295390407,0.020696142991533398,0.4583333333333333,0,7.416666666666667,0.3142050799623706,ONAQ
ONAQ_026,plot,2017,2017-05-12,7,5,3,1.249613520304386,1.124646698531153,0.5623351446188083,10.75,0,0,0.7987616099071208,0,0,1.7534505211046125,12,0,0.37770897832817335,0.03560371517027864,0.4791666666666667,0,5.083333333333333,0.34210526315789475,ONAQ
ONAQ_026,plot,2017,2017-05-15,8,4,1,1.563881790104585,0.8037421073162029,0,0,2.3541666666666665,0.3541666666666667,0,0.17492260061919504,0.02631578947368421,2.043123865067902,11,NA,NA,NA,NA,NA,NA,NA,ONAQ
ONAQ_026,plot,2018,2018-05-09,8,5,1,1.4476649425783195,1.1124565824765003,0,6.4375,0.9375,0.0625,0.865546218487395,0.12605042016806722,0.008403361344537815,1.8194470142756367,12,0,0.3949579831932773,0.01680672268907563,0.125,0,2.9375,0.3697478991596639,ONAQ
ONAQ_026,plot,2019,2019-05-29,6,7,0,1.0907592676901552,1.1770453027162642,0,3.5,1.75,0,0.6666666666666666,0.3333333333333333,0,1.7560354476603377,11,0,0.4642857142857143,0.047619047619047616,0.25,0,2.4375,0.4166666666666667,ONAQ
ONAQ_027,plot,2014,2014-07-11,14,5,1,1.4137971364835098,1.1654454778284562,0,16.125,1.0416666666666667,0.0625,0.935912938331318,0.060459492140266025,0.003627569528415961,1.6456615755966042,18,0.0024183796856106408,0.4522370012091898,0.026602176541717048,0.4583333333333333,0.041666666666666664,7.791666666666667,0.42563482466747277,ONAQ
